,hgnc_id,gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene_name,gene_type,seqnames,Approved.name,Chromosome,RefSeq.IDs,OMIM.ID.supplied.by.OMIM.
616,HGNC:20131,ENSG00000259062.2,43.33043975,0.792870165,0.274324037,0.000225915,0.008078198,ACTN1-AS1,lncRNA,chr14,ACTN1 antisense RNA 1,14q24.1,,
617,HGNC:27323,ENSG00000182230.12,38.29234231,0.791772246,0.504077476,0.003822247,0.047447545,FAM153B,protein_coding,chr5,family with sequence similarity 153 member B,5q35.2,NM_001079529,
618,NA,ENSG00000286707.1,60.81013799,0.791670398,0.223008881,2.46E-05,0.001478223,AC010896.1,lncRNA,chr2,NA,NA,NA,NA
619,HGNC:6339,ENSG00000240403.5,38.63953689,0.79085371,0.504937967,0.004122336,0.049593308,KIR3DL2,protein_coding,chr19,"killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2",19q13.42,,604947
620,HGNC:16156,ENSG00000124257.6,13.40391044,0.789302855,0.384696326,0.001892331,0.031336012,NEURL2,protein_coding,chr20,neuralized E3 ubiquitin protein ligase 2,20q13.12,,608597
621,HGNC:29888,ENSG00000256581.1,29.74962147,-0.788258315,0.473701328,0.002791659,0.039718079,NLRP9P1,unprocessed_pseudogene,chr12,NLR family pyrin domain containing 9 pseudogene 1,12q24.33,NG_002754,
622,HGNC:10953,ENSG00000101187.16,12.67602558,0.788239861,0.314796926,0.00069768,0.017113293,SLCO4A1,protein_coding,chr20,solute carrier organic anion transporter family member 4A1,20q13.33,NM_016354,612436
623,HGNC:40239,ENSG00000244161.1,56.74791189,0.787940845,0.285856175,0.000360671,0.011116735,FLNB-AS1,lncRNA,chr3,FLNB antisense RNA 1,3p14.3,,
624,HGNC:20605,ENSG00000178038.17,233.941904,0.78763539,0.162595381,9.69E-08,1.58E-05,ALS2CL,protein_coding,chr3,ALS2 C-terminal like,3p21.31,NM_147129,612402
625,HGNC:3614,ENSG00000198019.12,564.1003288,-0.787319362,0.644299132,0.003488371,0.045161662,FCGR1B,protein_coding,chr1,Fc fragment of IgG receptor Ib,1p11.2,NM_001017986,601502
626,NA,ENSG00000236550.1,26.43565784,0.787201915,0.400475769,0.002327976,0.035724767,AL109809.3,unprocessed_pseudogene,chr20,NA,NA,NA,NA
627,HGNC:21044,ENSG00000090975.12,521.1201819,0.787086332,0.173774448,4.70E-07,6.07E-05,PITPNM2,protein_coding,chr12,phosphatidylinositol transfer protein membrane associated 2,12q24.31,NM_020845,608920
628,HGNC:3755,ENSG00000136068.14,964.6519249,0.785554894,0.15817111,5.73E-08,1.01E-05,FLNB,protein_coding,chr3,filamin B,3p14.3,NM_001457,603381
629,HGNC:4259,ENSG00000131067.17,278.3502299,0.785165485,0.109272974,5.33E-14,5.19E-11,GGT7,protein_coding,chr20,gamma-glutamyltransferase 7,20q11.22,NM_178026,612342
630,HGNC:18601,ENSG00000040608.14,35.50342496,0.782546437,0.256983879,0.000146005,0.005918682,RTN4R,protein_coding,chr22,reticulon 4 receptor,22q11.21,,605566
631,HGNC:28321,ENSG00000152766.6,67.18820809,-0.782309184,0.558357803,0.003689784,0.046371218,ANKRD22,protein_coding,chr10,ankyrin repeat domain 22,10q23.31,NM_144590,
632,HGNC:19127,ENSG00000176490.5,12.05949701,0.780528577,0.493878356,0.00417293,0.049969217,DIRAS1,protein_coding,chr19,DIRAS family GTPase 1,19p13.3,,607862
633,NA,ENSG00000261172.1,81.28092772,-0.780317387,0.549204879,0.003408597,0.044446838,AC133919.2,lncRNA,chr16,NA,NA,NA,NA
634,HGNC:30239,ENSG00000120306.11,486.7266131,-0.779851106,0.310055783,0.000535751,0.014227926,CYSTM1,protein_coding,chr5,cysteine rich transmembrane module containing 1,5q31.3,NM_032412,
635,HGNC:9753,ENSG00000115828.17,1031.452331,-0.77876873,0.383155712,0.001606379,0.028401413,QPCT,protein_coding,chr2,glutaminyl-peptide cyclotransferase,2p22.2,,607065
636,HGNC:50511,ENSG00000182057.5,134.5399674,0.778639518,0.19950502,7.18E-06,0.000560105,OGFRP1,lncRNA,chr22,opioid growth factor receptor pseudogene 1,22q13.2,NR_036498,
637,HGNC:30011,ENSG00000131721.5,10.87437831,-0.777491003,0.488956614,0.004084924,0.049283636,RHOXF2,protein_coding,chrX,Rhox homeobox family member 2,Xq24,NM_032498,300447
638,HGNC:29852,ENSG00000145911.6,108.496944,0.777127919,0.206413349,1.22E-05,0.000869634,N4BP3,protein_coding,chr5,NEDD4 binding protein 3,5q35.3,NM_015111,
639,HGNC:25438,ENSG00000275342.4,449.5104045,0.776955184,0.164777962,2.03E-07,3.00E-05,PRAG1,protein_coding,chr8,"PEAK1 related, kinase-activating pseudokinase 1",8p23.1,NM_001080826,617344
640,HGNC:78,ENSG00000099204.20,3996.568406,0.775075418,0.142439071,4.81E-09,1.24E-06,ABLIM1,protein_coding,chr10,actin binding LIM protein 1,10q25.3,,602330
641,HGNC:1815,ENSG00000170956.17,2144.598341,-0.77500296,0.341736372,0.000913911,0.020222577,CEACAM3,protein_coding,chr19,CEA cell adhesion molecule 3,19q13.2,NM_001815,609142
642,HGNC:12125,ENSG00000211809.2,42.22686154,0.774781276,0.194201992,4.14E-06,0.00035067,TRAV27,TR_V_gene,chr14,T cell receptor alpha variable 27,14q11.2,NG_001332,
643,NA,ENSG00000256987.1,63.20552495,-0.774473346,0.326018477,0.000745194,0.017778006,AC023050.4,processed_pseudogene,chr12,NA,NA,NA,NA
644,HGNC:13711,ENSG00000124429.18,13.61526369,-0.774268667,0.500030479,0.003746425,0.046850657,POF1B,protein_coding,chrX,POF1B actin binding protein,Xq21.1,NM_024921,300603
645,NA,ENSG00000237927.1,14.63464444,-0.773924867,0.493533767,0.003596007,0.045841634,AL078604.2,lncRNA,chr6,NA,NA,NA,NA
646,NA,ENSG00000273038.2,50.26087681,-0.773750038,0.222257429,3.03E-05,0.001758675,AL365203.2,lncRNA,chr10,NA,NA,NA,NA
647,NA,ENSG00000229899.1,154.9184994,-0.7708055,0.286728178,0.000301342,0.009810389,AC084290.1,processed_pseudogene,chr12,NA,NA,NA,NA
648,HGNC:26131,ENSG00000113303.11,477.5534157,-0.770602353,0.447844563,0.002710002,0.038989563,BTNL8,protein_coding,chr5,butyrophilin like 8,5q35.3,NM_024850,615606
649,HGNC:15757,ENSG00000089012.14,682.2036695,0.769999267,0.171815671,6.02E-07,7.55E-05,SIRPG,protein_coding,chr20,signal regulatory protein gamma,20p13,NM_018556,605466
650,HGNC:16820,ENSG00000074660.16,313.1999082,-0.769672964,0.339613237,0.001018517,0.021522024,SCARF1,protein_coding,chr17,scavenger receptor class F member 1,17p13.3,NM_003693,607873
651,HGNC:29188,ENSG00000118200.14,255.5572743,0.768861311,0.165405406,2.25E-07,3.23E-05,CAMSAP2,protein_coding,chr1,calmodulin regulated spectrin associated protein family member 2,1q32.1,NM_203459,613775
652,HGNC:8021,ENSG00000135318.12,385.7575594,0.768744565,0.219140586,2.61E-05,0.001564182,NT5E,protein_coding,chr6,5'-nucleotidase ecto,6q14.3,,129190
653,HGNC:26189,ENSG00000186205.13,434.7803465,-0.768007086,0.269845719,0.000233569,0.008253437,1-Mar,protein_coding,chr1,mitochondrial amidoxime reducing component 1,1q41,NM_022746,614126
654,NA,ENSG00000260059.1,98.02648247,-0.767899072,0.481826924,0.002532908,0.037528519,AC092620.2,lncRNA,chr2,NA,NA,NA,NA
655,HGNC:10596,ENSG00000196876.16,55.51872635,0.767300336,0.37901882,0.001872597,0.031120209,SCN8A,protein_coding,chr12,sodium voltage-gated channel alpha subunit 8,12q13.13,NM_014191,600702
656,HGNC:10907,ENSG00000018280.17,5603.14746,-0.766646062,0.300510118,0.000403174,0.011918243,SLC11A1,protein_coding,chr2,solute carrier family 11 member 1,2q35,NM_000578,600266
657,HGNC:54134,ENSG00000215244.3,452.2780988,-0.765179447,0.398968956,0.002071029,0.033021771,LINC02649,lncRNA,chr10,long intergenic non-protein coding RNA 2649,10p15.1,NR_040079,
658,HGNC:3402,ENSG00000120915.13,407.1227889,0.764171999,0.189535348,3.96E-06,0.00033897,EPHX2,protein_coding,chr8,epoxide hydrolase 2,8p21.2-p21.1,NM_001979,132811
659,HGNC:1392,ENSG00000198216.12,188.9750278,-0.763970259,0.482278846,0.002810137,0.039838703,CACNA1E,protein_coding,chr1,calcium voltage-gated channel subunit alpha1 E,1q25.3,NM_000721,601013
660,HGNC:20751,ENSG00000163625.15,4872.815453,-0.763788037,0.33980502,0.000982756,0.021076977,WDFY3,protein_coding,chr4,WD repeat and FYVE domain containing 3,4q21.23,NM_014991,617485
661,HGNC:53952,ENSG00000255507.6,39.77799221,-0.763509173,0.436874992,0.002740778,0.039324246,UVRAG-DT,lncRNA,chr11,UVRAG divergent transcript,11q13.5,NR_144531,
662,HGNC:1943,ENSG00000128656.14,32.72374128,-0.762746165,0.270691148,0.000245583,0.008523409,CHN1,protein_coding,chr2,chimerin 1,2q31.1,NM_001822,118423
663,HGNC:9017,ENSG00000171033.13,293.4726719,0.762713439,0.186300373,2.22E-06,0.000218662,PKIA,protein_coding,chr8,cAMP-dependent protein kinase inhibitor alpha,8q21.13,NM_006823,606059
664,HGNC:3542,ENSG00000198734.11,1163.645708,-0.761470503,0.32679234,0.000698601,0.017117752,F5,protein_coding,chr1,coagulation factor V,1q24.2,NM_000130,612309
665,HGNC:10499,ENSG00000163220.11,33532.28637,-0.760967476,0.597391811,0.004133221,0.049700655,S100A9,protein_coding,chr1,S100 calcium binding protein A9,1q21.3,NM_002965,123886
666,NA,ENSG00000258101.2,47.72244402,-0.759948979,0.383535575,0.001587194,0.028160467,AC010173.1,lncRNA,chr12,NA,NA,NA,NA
667,HGNC:29899,ENSG00000121690.11,25.87992819,0.759892331,0.369618731,0.001648154,0.028918019,DEPDC7,protein_coding,chr11,DEP domain containing 7,11p13,NM_139160,612294
668,HGNC:14566,ENSG00000137177.20,1135.743461,-0.759572803,0.224661873,3.70E-05,0.002075116,KIF13A,protein_coding,chr6,kinesin family member 13A,6p22.3,,605433
669,HGNC:15223,ENSG00000181963.5,34.12995967,-0.759515813,0.337580553,0.001133819,0.02298115,OR52K2,protein_coding,chr11,olfactory receptor family 52 subfamily K member 2,11p15.4,NM_001005172,
670,HGNC:50591,ENSG00000226891.9,410.9142264,-0.759255752,0.269868205,0.000221448,0.007992333,LINC01359,lncRNA,chr1,long intergenic non-protein coding RNA 1359,1p31.3,,
671,HGNC:22146,ENSG00000117834.12,37.86897818,-0.75915288,0.368812512,0.001682378,0.029335666,SLC5A9,protein_coding,chr1,solute carrier family 5 member 9,1p33,NM_001135181,
672,NA,ENSG00000228140.2,59.88128062,-0.758088992,0.195516594,6.10E-06,0.000490499,AL031283.1,lncRNA,chr1,NA,NA,NA,NA
673,NA,ENSG00000274256.1,37.41177997,-0.757289775,0.472973794,0.003566517,0.045729386,AL391903.2,processed_pseudogene,chr6,NA,NA,NA,NA
674,HGNC:29253,ENSG00000048342.16,1432.97082,-0.756433185,0.276345339,0.000268165,0.009010915,CC2D2A,protein_coding,chr4,coiled-coil and C2 domain containing 2A,4p15.32,NM_001080522,612013
675,HGNC:52820,ENSG00000283036.3,74.35388601,-0.756282685,0.331216462,0.000935081,0.02051187,LINC01988,lncRNA,chr3,long intergenic non-protein coding RNA 1988,3p21.31,,
676,HGNC:14987,ENSG00000088280.19,18.93254008,0.755279367,0.308452922,0.000668778,0.016644567,ASAP3,protein_coding,chr1,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3",1p36.12,NM_017707,616594
677,HGNC:44213,ENSG00000251441.3,647.1625228,-0.754736991,0.318228708,0.000757919,0.017929624,RTEL1P1,transcribed_processed_pseudogene,chr4,regulator of telomere elongation helicase 1 pseudogene 1,4q25,,
678,NA,ENSG00000232528.3,131.5354972,-0.754704035,0.366406384,0.001678941,0.029295895,AL109809.1,transcribed_unitary_pseudogene,chr20,NA,NA,NA,NA
679,HGNC:12839,ENSG00000093217.10,65.93223863,0.754666377,0.243389742,0.000122971,0.005315471,XYLB,protein_coding,chr3,xylulokinase,3p22.2,NM_005108,604049
680,HGNC:12186,ENSG00000276953.1,52.46579265,0.754333851,0.22116343,4.45E-05,0.002418626,TRBV12-4,TR_V_gene,chr7,T cell receptor beta variable 12-4,7q34,NG_001333,
681,HGNC:15719,ENSG00000154358.21,776.9118779,0.753559735,0.171912416,9.70E-07,0.000110153,OBSCN,protein_coding,chr1,"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF",1q42.13,NM_052843,608616
682,NA,ENSG00000105088.8,163.0129869,0.752779153,0.193371065,7.60E-06,0.000586722,OLFM2,protein_coding,chr19,NA,NA,NA,NA
683,NA,ENSG00000227331.1,20.48949261,-0.752009859,0.254967977,0.000175949,0.006772981,AC005042.1,processed_pseudogene,chr2,NA,NA,NA,NA
684,NA,ENSG00000284948.1,275.1794006,-0.751551508,0.376131277,0.001559425,0.027921979,AC107959.4,lncRNA,chr8,NA,NA,NA,NA
685,HGNC:6510,ENSG00000117632.23,341.3919918,0.751075721,0.206523465,1.71E-05,0.001126942,STMN1,protein_coding,chr1,stathmin 1,1p36.11,NM_005563,151442
686,HGNC:18475,ENSG00000188706.13,96.30112331,0.750944045,0.148643251,3.41E-08,6.22E-06,ZDHHC9,protein_coding,chrX,zinc finger DHHC-type containing 9,Xq26.1,NM_016032,300646
687,NA,ENSG00000268903.1,507.6026737,-0.750750583,0.398206136,0.001543396,0.027887328,AL627309.6,processed_pseudogene,chr1,NA,NA,NA,NA
688,HGNC:54142,ENSG00000212743.2,166.8942144,-0.748888088,0.53397066,0.003287526,0.04358595,LINC02656,lncRNA,chr10,long intergenic non-protein coding RNA 2656,10p15.1,NR_148966,
689,HGNC:8039,ENSG00000101188.5,67.80797736,0.748749686,0.239840612,0.000121482,0.005297514,NTSR1,protein_coding,chr20,neurotensin receptor 1,20q13.33,,162651
690,NA,ENSG00000286771.1,82.83677131,-0.747979814,0.288569908,0.000502845,0.013725089,AC097658.3,lncRNA,chr4,NA,NA,NA,NA
691,NA,ENSG00000234571.2,65.63583617,-0.747286961,0.54322895,0.003525697,0.045347219,AC239798.2,transcribed_unprocessed_pseudogene,chr1,NA,NA,NA,NA
692,HGNC:33311,ENSG00000236375.3,59.99883645,-0.746511829,0.242615411,8.02E-05,0.003916966,POU5F1P5,processed_pseudogene,chr10,POU class 5 homeobox 1 pseudogene 5,10q21.3,,
693,HGNC:21658,ENSG00000161040.16,276.4690181,-0.746005373,0.397261924,0.001663961,0.029121612,FBXL13,protein_coding,chr7,F-box and leucine rich repeat protein 13,7q22.1,NM_145032,609080
694,HGNC:9326,ENSG00000221988.13,59.6396296,0.745893424,0.196816035,1.03E-05,0.000757603,PPT2,protein_coding,chr6,palmitoyl-protein thioesterase 2,6p21.32,NM_138717,603298
695,HGNC:24715,ENSG00000133138.20,48.35631568,-0.745816097,0.546339903,0.003196357,0.043031305,TBC1D8B,protein_coding,chrX,TBC1 domain family member 8B,Xq22.3,NM_017752,
696,HGNC:15222,ENSG00000196778.3,156.9749687,-0.74512689,0.302560226,0.000608523,0.015557566,OR52K1,protein_coding,chr11,olfactory receptor family 52 subfamily K member 1,11p15.4,NM_001005171,
697,NA,ENSG00000269981.1,273.6592248,-0.744351512,0.349373536,0.00126323,0.024743517,AL627309.7,processed_pseudogene,chr1,NA,NA,NA,NA
698,HGNC:14189,ENSG00000204482.10,1790.49695,-0.743877857,0.259060315,0.000196898,0.007347681,LST1,protein_coding,chr6,leukocyte specific transcript 1,6p21.33,,109170
699,HGNC:3349,ENSG00000106991.13,260.260617,0.743726856,0.165300628,5.66E-07,7.17E-05,ENG,protein_coding,chr9,endoglin,9q34.11,,131195
700,HGNC:31419,ENSG00000167106.12,2579.434436,0.743648042,0.174603213,1.78E-06,0.000182269,FAM102A,protein_coding,chr9,family with sequence similarity 102 member A,9q34.11,,610891
701,HGNC:44347,ENSG00000257847.1,13.71637624,-0.743285455,0.459121951,0.003792416,0.047228018,LSM3P2,processed_pseudogene,chr12,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated pseudogene 2",12q22,,
702,HGNC:50679,ENSG00000232022.7,35.93562113,-0.742475375,0.410047414,0.002539463,0.037559737,FAAHP1,transcribed_unprocessed_pseudogene,chr1,fatty acid amide hydrolase pseudogene 1,1p33,NR_045483,618375
703,NA,ENSG00000260473.2,94.61268821,0.742383713,0.21037539,3.13E-05,0.001806074,AC068987.3,lncRNA,chr12,NA,NA,NA,NA
704,NA,ENSG00000254554.1,52.06343,-0.741855911,0.408505092,0.00257104,0.037866804,AC080023.1,lncRNA,chr11,NA,NA,NA,NA
705,HGNC:26303,ENSG00000155893.13,562.0531223,0.741801623,0.139717301,8.51E-09,1.96E-06,PXYLP1,protein_coding,chr3,2-phosphoxylose phosphatase 1,3q23,NM_152282,
706,HGNC:7648,ENSG00000172915.18,379.3062341,0.741799013,0.188233191,5.14E-06,0.000422459,NBEA,protein_coding,chr13,neurobeachin,13q13.3,NM_015678,604889
707,HGNC:29532,ENSG00000213626.13,2771.991948,0.741142929,0.163192249,4.68E-07,6.07E-05,LBH,protein_coding,chr2,LBH regulator of WNT signaling pathway,2p23.1,NM_030915,611763
708,HGNC:7787,ENSG00000165030.4,601.1101331,-0.741066399,0.283394184,0.000406739,0.011964706,NFIL3,protein_coding,chr9,"nuclear factor, interleukin 3 regulated",9q22.31,NM_005384,605327
709,NA,ENSG00000207092.1,12.73023846,-0.741024866,0.429809032,0.003001802,0.04134451,RF00019,misc_RNA,chr18,NA,NA,NA,NA
710,HGNC:32047,ENSG00000162913.10,72.25230636,0.74066913,0.25641346,0.000255692,0.008766189,OBSCN-AS1,lncRNA,chr1,OBSCN antisense RNA 1,1q42.13,NR_073154,
711,NA,ENSG00000279803.1,12.84109769,0.740236371,0.399877195,0.002826166,0.039979754,AC009090.5,TEC,chr16,NA,NA,NA,NA
712,HGNC:28060,ENSG00000235823.3,84.71186287,0.738926468,0.201814909,1.78E-05,0.001147902,OLMALINC,lncRNA,chr10,oligodendrocyte maturation-associated long intergenic non-coding RNA,10q24.31,NR_026762,616240
713,HGNC:8804,ENSG00000113721.14,61.81064157,-0.73886039,0.341205099,0.00131058,0.025483379,PDGFRB,protein_coding,chr5,platelet derived growth factor receptor beta,5q32,NM_002609,173410
714,NA,ENSG00000252448.1,13.34370793,0.736959363,0.305370324,0.000835242,0.019047436,RF00092,snoRNA,chr1,NA,NA,NA,NA
715,HGNC:15736,ENSG00000167861.16,43.257422,0.736401623,0.240609779,0.000139869,0.005771516,HID1,protein_coding,chr17,HID1 domain containing,17q25.1,NM_030630,605752
716,HGNC:23697,ENSG00000019144.19,20.92231346,0.735508053,0.277755796,0.000483556,0.013389474,PHLDB1,protein_coding,chr11,pleckstrin homology like domain family B member 1,11q23.3,NM_015157,612834
717,HGNC:17635,ENSG00000120217.14,306.1554329,-0.73497579,0.317014282,0.000678985,0.016823585,CD274,protein_coding,chr9,CD274 molecule,9p24.1,NM_014143,605402
718,HGNC:21580,ENSG00000137261.14,95.11346514,-0.734383471,0.51842325,0.004040355,0.048979156,KIAA0319,protein_coding,chr6,KIAA0319,6p22.3,NM_014809,609269
719,HGNC:16711,ENSG00000174130.12,3378.011717,-0.734150762,0.324241084,0.000863634,0.019398067,TLR6,protein_coding,chr4,toll like receptor 6,4p14,,605403
720,NA,ENSG00000279314.1,99.20854575,-0.733775088,0.304345227,0.000667895,0.016638936,AC002525.1,TEC,chr13,NA,NA,NA,NA
721,HGNC:27729,ENSG00000178222.13,46.17031575,0.73376571,0.305622141,0.000954218,0.020663303,RNF212,protein_coding,chr4,ring finger protein 212,4p16.3,NM_194439,612041
722,HGNC:52193,ENSG00000199405.1,59.92379633,-0.733650158,0.304428485,0.000605529,0.015528021,SNORA1B,snoRNA,chr8,"small nucleolar RNA, H/ACA box 1B",8q12.1,NR_145767,
723,HGNC:19080,ENSG00000117643.14,659.0251497,0.733580708,0.199970272,1.76E-05,0.001147902,MAN1C1,protein_coding,chr1,mannosidase alpha class 1C member 1,1p36.11,NM_020379,616772
724,NA,ENSG00000233716.1,46.96080495,-0.732871079,0.358202675,0.001485978,0.027380909,AC074367.1,processed_pseudogene,chr2,NA,NA,NA,NA
725,HGNC:8933,ENSG00000139289.13,82.00764362,-0.732705514,0.24808909,0.000153952,0.006103923,PHLDA1,protein_coding,chr12,pleckstrin homology like domain family A member 1,12q15,NM_007350,605335
726,NA,ENSG00000287733.1,182.1683648,-0.732574215,0.473196216,0.00383257,0.047552398,AC083862.3,lncRNA,chr7,NA,NA,NA,NA
727,HGNC:4806,ENSG00000084110.11,1200.626221,-0.731361592,0.286211479,0.000501152,0.013711865,HAL,protein_coding,chr12,histidine ammonia-lyase,12q23.1,,609457
728,HGNC:16473,ENSG00000086288.11,141.7284316,-0.730070541,0.367898708,0.001323048,0.025538892,NME8,protein_coding,chr7,NME/NM23 family member 8,7p14.1,NM_016616,607421
729,HGNC:26740,ENSG00000144152.13,108.7305356,0.729808055,0.217947659,5.77E-05,0.003021216,FBLN7,protein_coding,chr2,fibulin 7,2q13,NM_153214,611551
730,HGNC:329,ENSG00000188157.15,52.60776756,0.728175258,0.332546219,0.001543585,0.027887328,AGRN,protein_coding,chr1,agrin,1p36.33,NM_198576,103320
731,HGNC:2049,ENSG00000181885.18,30.35643368,0.727869325,0.23385799,0.000124495,0.005336741,CLDN7,protein_coding,chr17,claudin 7,17p13.1,NM_001307,609131
732,HGNC:3097,ENSG00000135636.14,3441.443179,-0.726604457,0.374943001,0.002076327,0.03308543,DYSF,protein_coding,chr2,dysferlin,2p13.2,NM_003494,603009
733,NA,ENSG00000235085.3,22.06820382,0.725774876,0.348807838,0.001819338,0.030665278,AC091153.2,lncRNA,chr17,NA,NA,NA,NA
734,HGNC:17438,ENSG00000109684.15,30.77786487,0.725446984,0.224944626,8.24E-05,0.00397184,CLNK,protein_coding,chr4,cytokine dependent hematopoietic cell linker,4p16.1,NM_052964,611434
735,HGNC:6000,ENSG00000136689.18,988.7199297,-0.724416705,0.279453094,0.000487432,0.013423457,IL1RN,protein_coding,chr2,interleukin 1 receptor antagonist,2q14.1,NM_173841,147679
736,HGNC:29242,ENSG00000174705.13,20.42942074,0.724373585,0.300278888,0.000908351,0.02017001,SH3PXD2B,protein_coding,chr5,SH3 and PX domains 2B,5q35.1,NM_017963,613293
737,HGNC:25248,ENSG00000103196.12,937.0743025,-0.723720015,0.292540821,0.000611082,0.015607223,CRISPLD2,protein_coding,chr16,cysteine rich secretory protein LCCL domain containing 2,16q24.1,NM_031476,612434
738,HGNC:24699,ENSG00000172985.10,173.478509,0.723544032,0.219327606,6.39E-05,0.003289986,SH3RF3,protein_coding,chr2,SH3 domain containing ring finger 3,2q13,NM_001099289,
739,HGNC:20667,ENSG00000197763.16,39.96437163,0.722440754,0.216447755,5.61E-05,0.002942045,TXNRD3,protein_coding,chr3,thioredoxin reductase 3,3q21.3,NM_052883,606235
740,HGNC:8714,ENSG00000254122.2,17.27292408,-0.721771649,0.308995413,0.001076433,0.02228146,PCDHGB7,protein_coding,chr5,"protocadherin gamma subfamily B, 7",5q31.3,NM_018927,606304
741,HGNC:20250,ENSG00000129474.16,19.68952735,0.721170932,0.279263266,0.000547151,0.014350532,AJUBA,protein_coding,chr14,ajuba LIM protein,14q11.2,,609066
742,HGNC:1004,ENSG00000110987.8,159.3846102,0.721159339,0.274993867,0.000592851,0.015264699,BCL7A,protein_coding,chr12,BAF chromatin remodeling complex subunit BCL7A,12q24.31,,601406
743,HGNC:20917,ENSG00000073331.18,3302.12096,-0.721138156,0.359215756,0.001205553,0.023977471,ALPK1,protein_coding,chr4,alpha kinase 1,4q25,NM_025144,607347
744,HGNC:21378,ENSG00000119900.9,5814.803128,-0.720773003,0.254525401,0.000226098,0.008078198,OGFRL1,protein_coding,chr6,opioid growth factor receptor like 1,6q13,NM_024576,
745,HGNC:26308,ENSG00000128536.16,245.4283493,0.720734682,0.175026341,3.03E-06,0.00027497,CDHR3,protein_coding,chr7,cadherin related family member 3,7q22.3,NM_152750,615610
746,HGNC:7662,ENSG00000100365.16,2590.384088,-0.720074682,0.346107831,0.00132121,0.025538892,NCF4,protein_coding,chr22,neutrophil cytosolic factor 4,22q12.3,NM_000631,601488
747,HGNC:14558,ENSG00000172243.17,4646.272299,-0.719713494,0.301191702,0.000608396,0.015557566,CLEC7A,protein_coding,chr12,C-type lectin domain containing 7A,12p13.2,NM_197954,606264
748,NA,ENSG00000261655.1,24.50304191,-0.718725416,0.393022185,0.002760669,0.039464066,AC100803.2,lncRNA,chr8,NA,NA,NA,NA
749,NA,ENSG00000255649.2,65.85746031,-0.718148309,0.360023745,0.001826428,0.030665601,AC008114.1,lncRNA,chr12,NA,NA,NA,NA
750,HGNC:9106,ENSG00000136040.9,6989.699895,-0.717488243,0.278173183,0.00048478,0.01339409,PLXNC1,protein_coding,chr12,plexin C1,12q22,,604259
751,HGNC:33827,ENSG00000255221.3,47.22844966,-0.717373607,0.479658534,0.003618576,0.045934031,CARD17,protein_coding,chr11,caspase recruitment domain family member 17,11q22.3,NM_001007232,609490
752,HGNC:31427,ENSG00000259096.1,101.3713438,-0.716943987,0.174670666,2.80E-06,0.000262895,SHLD2P2,processed_pseudogene,chr14,shieldin complex subunit 2 pseudogene 2,14q31.3,NG_008816,
753,HGNC:16895,ENSG00000128606.13,54.41478274,-0.716498735,0.453986182,0.003642476,0.046160952,LRRC17,protein_coding,chr7,leucine rich repeat containing 17,7q22.1,NM_005824,
754,HGNC:15947,ENSG00000137831.15,41.42526755,-0.716023025,0.37506648,0.001889324,0.031306682,UACA,protein_coding,chr15,uveal autoantigen with coiled-coil domains and ankyrin repeats,15q23,,612516
755,HGNC:44294,ENSG00000276116.2,33.0706589,0.715483282,0.281434198,0.000678934,0.016823585,FUT8-AS1,lncRNA,chr14,FUT8 antisense RNA 1,14q23.3,NR_024334,
756,HGNC:39468,ENSG00000227730.2,46.51828641,-0.715312192,0.331704273,0.001481747,0.027342714,MTND6P5,unprocessed_pseudogene,chr9,MT-ND6 pseudogene 5,9p24.1,,
757,HGNC:9963,ENSG00000169891.18,1434.491599,-0.715166404,0.31492629,0.001080739,0.02229963,REPS2,protein_coding,chrX,RALBP1 associated Eps domain containing 2,Xp22.2,NM_004726,300317
758,HGNC:4244,ENSG00000168546.11,19.11535232,0.714090147,0.344505962,0.001944592,0.031715195,GFRA2,protein_coding,chr8,GDNF family receptor alpha 2,8p21.3,NM_001495,601956
759,HGNC:14342,ENSG00000163145.12,91.95578066,-0.714022116,0.398052183,0.00283071,0.040010414,C1QTNF7,protein_coding,chr4,C1q and TNF related 7,4p15.32,,
760,HGNC:37962,ENSG00000231793.5,60.21029225,0.713767642,0.274015225,0.000523429,0.01402008,DOC2GP,transcribed_unitary_pseudogene,chr11,"double C2 domain gamma, pseudogene",11q13.2,XM_002343097.1,
761,HGNC:26064,ENSG00000117791.16,8.31831612,0.71352937,0.453290528,0.003653652,0.046192084,2-Mar,protein_coding,chr1,mitochondrial amidoxime reducing component 2,1q41,NM_017898,614127
762,HGNC:18640,ENSG00000157978.11,2596.473145,0.713300959,0.174396239,3.63E-06,0.000318398,LDLRAP1,protein_coding,chr1,low density lipoprotein receptor adaptor protein 1,1p36.11,NM_015627,605747
763,HGNC:9750,ENSG00000126838.10,1697.884802,-0.712963961,0.375150029,0.002100486,0.033323743,PZP,protein_coding,chr12,PZP alpha-2-macroglobulin like,12p13.31,NM_002864,176420
764,HGNC:11030,ENSG00000080493.17,103.6398983,-0.712849286,0.328628781,0.001402363,0.026501827,SLC4A4,protein_coding,chr4,solute carrier family 4 member 4,4q13.3,NM_003759,603345
