geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
COL6A2,cg10099638,0.762665451,5.607676749,7.67E-06,0.010463667,-0.138959615,TSS1500;TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000142173.15,446.3417544,1.079146038,1.30E-06,protein_coding
COL6A3,cg04869122,-1.343830437,-4.087757076,0.000392077,0.044360856,0.0038125,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000163359.15,103.3091314,0.913326248,0.006220364,protein_coding
CPQ,cg11536940,0.843884351,4.241143218,0.000263732,0.038149512,-0.0307625,5'UTR,Promoter_Associated,5'UTR,ENSG00000104324.16,1127.332457,-0.700535496,0.004491856,protein_coding
CRK,cg05348421,1.340476787,4.566550712,0.000113341,0.028344927,-0.081753846,TSS1500;TSS1500,Promoter_Associated,3'UTR;TSS1500;TSS1500;TSS1500,ENSG00000167193.8,956.4161999,-0.339265235,0.028100524,protein_coding
CRMP1,cg03544320,2.198033794,5.531967848,9.31E-06,0.011472482,-0.0417,1stExon,,1stExon,ENSG00000072832.14,23.70099848,1.744364521,1.47E-05,protein_coding
CRMP1,cg03022836,0.478201027,4.692743468,8.16E-05,0.025217751,-0.0470125,Body;Body;Body;Body,,3'UTR,ENSG00000072832.14,23.70099848,1.744364521,1.47E-05,protein_coding
CRMP1,cg07963234,1.697185235,5.07718835,3.01E-05,0.017614759,-0.040751923,TSS200,,TSS200,ENSG00000072832.14,23.70099848,1.744364521,1.47E-05,protein_coding
CRTC3,cg26813601,0.772160182,4.153447026,0.0003309,0.041808776,-0.019901923,Body;Body,Unclassified,5'UTR,ENSG00000140577.16,1518.993505,0.380485726,0.019574787,protein_coding
CSNK1E,cg02516101,0.66621237,4.136840663,0.000345408,0.042551405,-0.056417308,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000213923.12,332.8055464,0.389259192,0.000171126,protein_coding
CSNK1E,cg10334778,0.711425318,4.295715604,0.000228961,0.03615973,-0.039304808,5'UTR;5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000213923.12,332.8055464,0.389259192,0.000171126,protein_coding
CTBP2,cg02631583,-0.796053328,-4.194029396,0.000297935,0.039936721,0.017222115,TSS1500;Body;Body;Body;Body,,TSS1500,ENSG00000175029.17,1091.341886,-0.495138529,0.005358609,protein_coding
CXCR2,cg11926754,0.787282374,4.39170535,0.000178497,0.032959299,-0.007942308,5'UTR;TSS200,,TSS200,ENSG00000180871.8,10605.57113,-0.693923996,0.031460992,protein_coding
CYB5R2,cg21115432,1.424745056,4.481622664,0.000141328,0.030632783,-0.0161875,Body;5'UTR;5'UTR;TSS1500;1stExon,Unclassified_Cell_type_specific,5'UTR;TSS200;TSS200;TSS200,ENSG00000166394.15,60.08422641,0.602504809,0.022490921,protein_coding
CYP2J2,cg17760678,0.547347588,4.024706778,0.000461277,0.047035262,-0.006094231,TSS200,NonGene_Associated_Cell_type_specific,TSS200,ENSG00000134716.11,11.16910586,0.630632572,0.039464066,protein_coding
CYP2J2,cg02089480,-0.721967832,-4.527710394,0.000125379,0.029386649,0.027943269,Body,,TSS1500,ENSG00000134716.11,11.16910586,0.630632572,0.039464066,protein_coding
CYP4F2,cg01231180,-0.557045928,-4.815248648,5.94E-05,0.0224304,0.044869231,Body,,5'UTR;5'UTR,ENSG00000186115.13,7.292019305,-0.10664277,0.013389474,protein_coding
DAAM2,cg13894889,-0.568006592,-5.176585493,2.33E-05,0.016118089,0.032723077,3'UTR;3'UTR,,3'UTR;3'UTR,ENSG00000146122.17,67.8907654,0.798302479,0.043697741,protein_coding
DAB1,cg08724028,-0.651987047,-4.311474797,0.000219796,0.035546361,0.024784615,5'UTR,,5'UTR;5'UTR;3'UTR,ENSG00000173406.15,20.12751741,-0.802103712,0.019529908,protein_coding
DAGLA,cg17008645,0.744451387,5.792994333,4.78E-06,0.008547048,-0.059250962,5'UTR,Unclassified_Cell_type_specific,5'UTR,ENSG00000134780.10,77.88296845,0.874132408,0.000310453,protein_coding
DAGLA,cg04709703,-1.158056428,-6.037731943,2.57E-06,0.006605877,0.088579808,5'UTR,,5'UTR,ENSG00000134780.10,77.88296845,0.874132408,0.000310453,protein_coding
DAGLA,cg15015340,-0.722199829,-5.891158492,3.72E-06,0.007664155,0.1269875,5'UTR,,5'UTR,ENSG00000134780.10,77.88296845,0.874132408,0.000310453,protein_coding
DAGLA,cg07903266,0.526105428,4.469758927,0.000145751,0.031070665,-0.050204808,5'UTR,Unclassified_Cell_type_specific,5'UTR,ENSG00000134780.10,77.88296845,0.874132408,0.000310453,protein_coding
DCHS1,cg09236382,1.394390455,5.050442906,3.22E-05,0.017976474,-0.184154808,5'UTR,Promoter_Associated_Cell_type_specific,5'UTR,ENSG00000166341.8,369.7088343,2.189365675,2.76E-13,protein_coding
DDR1,cg27237814,-0.883495077,-4.722013181,7.57E-05,0.02468876,0.112483654,Body;Body;Body,,5'UTR;5'UTR;3'UTR,ENSG00000204580.13,103.2964329,1.118841792,6.19E-07,protein_coding
DDR1,cg17879299,-0.89936046,-4.346429862,0.000200748,0.034548602,0.130016346,Body;Body;Body,,ExonBnd;3'UTR,ENSG00000204580.13,103.2964329,1.118841792,6.19E-07,protein_coding
DENND2D,cg20317872,0.44294363,4.087628735,0.000392207,0.044364416,-0.067867308,1stExon;5'UTR,Unclassified,1stExon;5'UTR;TSS200;TSS200,ENSG00000162777.17,4709.676604,0.333012988,0.006853179,protein_coding
DENND2D,cg23184711,0.400329528,3.968068259,0.000533651,0.049323047,-0.053481731,TSS200;Body,Unclassified,TSS200;TSS200;TSS200,ENSG00000162777.17,4709.676604,0.333012988,0.006853179,protein_coding
DENND3,cg00989157,-14.661658,-4.175788856,0.000312328,0.040711731,0.015007692,Body,,1stExon;5'UTR,ENSG00000105339.10,7431.619166,-0.693840392,0.008879964,protein_coding
DHCR7,cg10763288,0.446689513,4.117743323,0.000362874,0.04327717,-0.0706625,5'UTR;5'UTR,Promoter_Associated,5'UTR;5'UTR;TSS1500,ENSG00000172893.15,70.8817325,0.639481672,0.008078198,protein_coding
DHRS3,cg16047567,0.433753347,4.241299282,0.000263626,0.038149512,-0.068539423,Body,Unclassified_Cell_type_specific,3'UTR,ENSG00000162496.9,330.0090805,0.629552228,0.0001277,protein_coding
DLEU1,cg01803928,0.798690532,4.367542768,0.000190048,0.033833221,-0.013472115,,,5'UTR,ENSG00000176124.14,1215.56397,-0.485091031,0.008007754,lncRNA
DLEU1,cg05350058,0.675404419,4.523638656,0.000126712,0.029549075,-0.029454808,Body,,5'UTR,ENSG00000176124.14,1215.56397,-0.485091031,0.008007754,lncRNA
DMXL2,cg10724702,0.714010668,4.714537919,7.71E-05,0.024827092,-0.021816346,TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000104093.13,4647.071944,-0.44903399,0.023440186,protein_coding
DNAH17,cg01799186,-0.866377555,-4.080711442,0.000399269,0.044547492,0.023811538,TSS1500,,TSS1500,ENSG00000187775.16,764.3689144,-0.599595294,0.042537939,protein_coding
DOCK9,cg01205935,1.086342763,4.119597896,0.00036114,0.043171847,-0.152026923,Body;Body,,5'UTR;5'UTR,ENSG00000088387.19,1656.389627,0.39588115,0.005315471,protein_coding
DOCK9,cg07746772,0.879767398,4.410648996,0.000169932,0.032638975,-0.082493269,TSS1500;Body;Body,,5'UTR;5'UTR,ENSG00000088387.19,1656.389627,0.39588115,0.005315471,protein_coding
DOCK9,cg24146100,1.248278737,4.656005561,8.98E-05,0.025997846,-0.179553846,Body;Body,,5'UTR;5'UTR,ENSG00000088387.19,1656.389627,0.39588115,0.005315471,protein_coding
DPYD-AS1,cg24258243,-0.705029357,-4.549534874,0.000118466,0.028744326,0.034801923,TSS1500;Body,,TSS1500,ENSG00000232878.3,153.9671938,-0.507455718,0.012002442,lncRNA
DSCAML1,cg08537804,-0.794584898,-6.759765727,4.27E-07,0.00272851,0.025706731,Body,,5'UTR,ENSG00000177103.14,16.00313548,1.390587346,0.000919246,protein_coding
DSCAML1,cg17045314,-0.555583857,-4.01820587,0.000469065,0.047369311,0.024946154,Body,,5'UTR,ENSG00000177103.14,16.00313548,1.390587346,0.000919246,protein_coding
DSCAML1,cg00964019,-0.783268257,-3.975098112,0.000524092,0.048992046,0.027746154,Body,,5'UTR,ENSG00000177103.14,16.00313548,1.390587346,0.000919246,protein_coding
DSE,cg09297348,1.148158346,4.078738923,0.000401306,0.044596511,-0.027470192,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000111817.17,866.3273791,-0.485953941,0.022041623,protein_coding
DSE,cg24534258,-0.468071508,-3.975698376,0.000523284,0.048983608,0.020188462,5'UTR,,5'UTR;5'UTR,ENSG00000111817.17,866.3273791,-0.485953941,0.022041623,protein_coding
DSE,cg09143779,-0.903786513,-4.344866796,0.000201564,0.034607981,0.042232692,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR,ENSG00000111817.17,866.3273791,-0.485953941,0.022041623,protein_coding
DSE,cg09025324,0.901178513,5.322789848,1.59E-05,0.014244976,-0.037916346,TSS1500;5'UTR,Promoter_Associated,TSS1500;5'UTR;5'UTR,ENSG00000111817.17,866.3273791,-0.485953941,0.022041623,protein_coding
DTNB,cg02068690,0.349509853,4.261439848,0.000250227,0.037418629,-0.040315385,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,Promoter_Associated,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,ENSG00000138101.18,365.6166404,0.279287735,0.035165589,protein_coding
DUSP2,cg04118190,0.509800462,4.044567978,0.000438268,0.046178178,-0.061790385,TSS1500,Promoter_Associated,3'UTR;TSS1500,ENSG00000158050.5,145.54993,0.407211869,0.043133454,protein_coding
EFHD1,cg10626924,-0.414152475,-3.965739509,0.000536855,0.049415007,0.017113462,Body;5'UTR;Body,,5'UTR,ENSG00000115468.12,10.23659848,1.429419523,9.83E-05,protein_coding
EFR3B,cg23223742,13.92223569,4.446662999,0.000154762,0.031523055,-0.004603846,TSS200,Unclassified,TSS200;TSS1500,ENSG00000084710.14,50.41774354,-1.047777809,0.012134446,protein_coding
ELOVL5,cg20397543,0.452587241,5.103892301,2.81E-05,0.017155543,-0.019325,TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000012660.14,4496.3534,-0.377624561,0.016824121,protein_coding
ENG,cg24910675,1.024985047,5.776669223,4.98E-06,0.008629115,-0.044103846,5'UTR;1stExon;5'UTR;1stExon,Promoter_Associated_Cell_type_specific,1stExon;1stExon;5'UTR;5'UTR;TSS200,ENSG00000106991.13,260.260617,0.743726856,7.17E-05,protein_coding
ENG,cg05452570,0.722274428,4.515528815,0.000129411,0.029802342,-0.035605769,1stExon;1stExon;5'UTR;5'UTR,Promoter_Associated_Cell_type_specific,1stExon;5'UTR;TSS200;TSS200,ENSG00000106991.13,260.260617,0.743726856,7.17E-05,protein_coding
EPB41L2,cg27400863,-0.832504664,-4.694645508,8.12E-05,0.025213278,0.027066346,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,ENSG00000079819.19,295.0826069,0.348608224,0.017871016,protein_coding
EPHX2,cg05846730,0.674469569,6.250347482,1.50E-06,0.00513988,-0.02255,TSS1500;TSS200;TSS200;TSS200,Promoter_Associated,TSS1500;TSS1500;TSS1500;TSS1500;5'UTR;1stExon;TSS200;TSS200,ENSG00000120915.13,407.1227889,0.764171999,0.00033897,protein_coding
EPHX2,cg24081819,0.579129113,4.045520426,0.000437193,0.046139893,-0.037381731,Body,Promoter_Associated,5'UTR;5'UTR;5'UTR,ENSG00000120915.13,407.1227889,0.764171999,0.00033897,protein_coding
EPHX2,cg16411256,0.683246252,4.226087394,0.000274216,0.038752362,-0.046004808,Body,Promoter_Associated,5'UTR;5'UTR;5'UTR,ENSG00000120915.13,407.1227889,0.764171999,0.00033897,protein_coding
ETS1,cg13579441,0.722613446,5.17732842,2.32E-05,0.016118089,-0.022985577,Body,Unclassified_Cell_type_specific,3'UTR,ENSG00000134954.14,9168.526937,0.455936365,0.019255505,protein_coding
ETS1,cg18096774,0.647337304,4.792359087,6.30E-05,0.022873927,-0.060253846,Body,Unclassified_Cell_type_specific,3'UTR,ENSG00000134954.14,9168.526937,0.455936365,0.019255505,protein_coding
EVC,cg00875039,0.666882064,8.025720409,2.13E-08,0.000561083,-0.052469231,TSS1500;TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000072840.13,54.17315766,1.495528245,2.98E-07,protein_coding
EVC,cg00205522,-0.602316792,-4.612202758,0.000100659,0.027126806,0.096325,3'UTR;3'UTR,Unclassified,3'UTR;3'UTR,ENSG00000072840.13,54.17315766,1.495528245,2.98E-07,protein_coding
EVC,cg20111454,-0.966242832,-5.861456807,4.01E-06,0.007922256,0.068577885,ExonBnd;ExonBnd;Body;Body,,TSS200;ExonBnd,ENSG00000072840.13,54.17315766,1.495528245,2.98E-07,protein_coding
EVC2,cg06426416,0.643451372,5.028339942,3.41E-05,0.018462591,-0.03505,5'UTR;TSS200,,TSS200;5'UTR,ENSG00000173040.13,56.12048497,1.538042654,2.46E-07,protein_coding
EVC2,cg01290904,0.628989893,5.153457164,2.47E-05,0.016371155,-0.110236538,5'UTR;Body,,5'UTR,ENSG00000173040.13,56.12048497,1.538042654,2.46E-07,protein_coding
EVC2,cg22290744,0.723129082,4.415140885,0.000167962,0.032460588,-0.009707692,5'UTR;1stExon,,1stExon;5'UTR,ENSG00000173040.13,56.12048497,1.538042654,2.46E-07,protein_coding
FAAH,cg01412524,1.337656699,4.130401398,0.000351202,0.042722091,-0.016384615,Body,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg22707105,0.632853435,4.363555025,0.000192024,0.033949159,-0.096309615,Body,,5'UTR;5'UTR,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg20271029,1.679300009,5.776848907,4.98E-06,0.008629115,-0.093482692,TSS200,Unclassified_Cell_type_specific,TSS200;TSS200;TSS200,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg18261491,0.884429147,6.336127135,1.21E-06,0.004413336,-0.143461538,TSS200,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg12671744,0.687633779,4.181103145,0.000308065,0.040505859,-0.152242308,TSS200,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg06911238,1.170678408,5.944961291,3.25E-06,0.00726664,-0.156015385,TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg25706281,0.828808179,4.547180532,0.000119193,0.028799962,-0.085009615,Body,,5'UTR;5'UTR,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAAH,cg16610041,2.450003549,4.860002385,5.29E-05,0.021433345,-0.044875962,TSS200,Unclassified_Cell_type_specific,TSS200;TSS200;TSS200,ENSG00000117480.16,134.6639653,0.652108613,0.001436314,protein_coding
FAM171A1,cg00222736,-0.618267274,-4.80954304,6.03E-05,0.022543242,0.034560577,Body,,TSS1500,ENSG00000148468.17,85.67148799,0.577555419,0.00458937,protein_coding
FAM49A,cg24242519,1.017801326,4.96376054,4.04E-05,0.01952811,-0.077819231,5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000197872.11,1953.411913,-0.468231685,0.014235186,protein_coding
FAM49A,cg07383415,0.753860609,4.58795284,0.000107208,0.027697083,-0.089083654,5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000197872.11,1953.411913,-0.468231685,0.014235186,protein_coding
FAM49A,cg10813980,0.591423822,4.760068737,6.85E-05,0.023699654,-0.059265385,5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR,ENSG00000197872.11,1953.411913,-0.468231685,0.014235186,protein_coding
FAM49B,cg19858671,0.503155395,3.986193272,0.000509348,0.048564093,-0.008765385,5'UTR,Promoter_Associated,TSS1500;5'UTR;5'UTR;3'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000153310.19,5257.969323,-0.500058854,0.017954561,protein_coding
FAM49B,cg19787650,0.46399944,3.994333172,0.000498792,0.048396689,-0.055680769,,Unclassified_Cell_type_specific,3'UTR;5'UTR;5'UTR;5'UTR,ENSG00000153310.19,5257.969323,-0.500058854,0.017954561,protein_coding
FBLN7,cg07880854,-0.996889148,-5.290966333,1.73E-05,0.014579707,0.188417308,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000144152.13,108.7305356,0.729808055,0.003021216,protein_coding
FBLN7,cg07123511,0.487942526,4.369769527,0.000188953,0.033757052,-0.058783654,ExonBnd;ExonBnd;Body;Body,Unclassified_Cell_type_specific,ExonBnd,ENSG00000144152.13,108.7305356,0.729808055,0.003021216,protein_coding
FBLN7,cg09862219,-1.06133063,-4.215076342,0.000282144,0.039157786,0.159036538,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000144152.13,108.7305356,0.729808055,0.003021216,protein_coding
FCGR2A,cg27470554,0.509097391,4.428584491,0.0001622,0.032100538,-0.032455769,5'UTR;5'UTR;1stExon;1stExon,Unclassified_Cell_type_specific,TSS1500;5'UTR;1stExon,ENSG00000143226.13,17503.85462,-0.597784008,0.04134451,protein_coding
FFAR2,cg06734005,0.646339497,4.838854185,5.58E-05,0.021776869,-0.072876923,TSS1500,,TSS1500,ENSG00000126262.4,2576.666445,-0.799810012,0.019267064,protein_coding
FGFR1,cg26385256,1.598726347,3.976546408,0.000522144,0.048945679,-0.005641346,5'UTR;1stExon;1stExon;1stExon;5'UTR;5'UTR;5'UTR;1stExon;5'UTR;1stExon;5'UTR;5'UTR;1stExon;1stExon,Unclassified,TSS1500;1stExon;TSS1500;TSS1500;TSS200;TSS200;TSS200;TSS1500;5'UTR,ENSG00000077782.20,156.90255,-0.540801737,0.020814634,protein_coding
FHAD1,cg06207778,0.649501435,4.11490055,0.000365547,0.043369612,-0.048319231,Body,Unclassified_Cell_type_specific,5'UTR,ENSG00000142621.19,31.97387836,-0.82103076,0.02229963,protein_coding
FHAD1,cg00970752,-2.206113354,-6.341081369,1.20E-06,0.004390276,0.201597115,Body,,5'UTR,ENSG00000142621.19,31.97387836,-0.82103076,0.02229963,protein_coding
FHAD1,cg12846303,-0.425833801,-4.182028456,0.000307329,0.040462097,0.019080769,5'UTR,,5'UTR;TSS1500,ENSG00000142621.19,31.97387836,-0.82103076,0.02229963,protein_coding
FHIT,cg03891015,1.425169917,4.053698491,0.000428074,0.045707683,-0.051036538,Body;Body,,TSS1500,ENSG00000189283.10,814.946825,0.631448379,0.002079668,protein_coding
FHIT,cg16806041,0.379392306,4.196247923,0.00029623,0.039896673,-0.062494231,Body;Body,,3'UTR,ENSG00000189283.10,814.946825,0.631448379,0.002079668,protein_coding
FHIT,cg05704547,0.94565166,6.299048998,1.33E-06,0.004707885,-0.037424038,Body;Body,,TSS1500,ENSG00000189283.10,814.946825,0.631448379,0.002079668,protein_coding
FNDC3B,cg22305150,-0.598145072,-4.83549444,5.63E-05,0.021910127,0.023284615,5'UTR;5'UTR,,5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000075420.13,4061.948618,-0.50633286,0.027894575,protein_coding
FNIP1,cg27187572,0.7137505,4.899009753,4.78E-05,0.020771801,-0.022825962,Body;Body,,5'UTR,ENSG00000217128.12,2316.948889,-0.449424499,0.043331085,protein_coding
FPR2,cg09499256,-0.783783098,-4.721360766,7.58E-05,0.024689911,0.039836538,TSS1500,,TSS1500,ENSG00000171049.9,1779.755935,-0.91711866,0.005832002,protein_coding
FPR2,cg20868724,-0.709662162,-4.35466679,0.000196504,0.034240568,0.024450962,TSS200;5'UTR,,5'UTR,ENSG00000171049.9,1779.755935,-0.91711866,0.005832002,protein_coding
FRMD4B,cg05795931,0.769156325,3.980441605,0.00051694,0.048823372,-0.008594231,TSS200,,TSS1500;TSS200;3'UTR,ENSG00000114541.15,314.1968299,-0.37452746,0.030410695,protein_coding
FRMD4B,cg21309222,0.515267256,4.970239852,3.97E-05,0.019435005,-0.045225962,Body,,5'UTR,ENSG00000114541.15,314.1968299,-0.37452746,0.030410695,protein_coding
FRY,cg19263839,-1.954735748,-4.233741318,0.000268836,0.038498127,0.014938462,Body,,TSS200;3'UTR;3'UTR,ENSG00000073910.21,4586.194166,-0.56775017,0.007992333,protein_coding
FXYD2,cg25664206,0.434608222,4.131171154,0.000350504,0.042722091,-0.063734615,Body;1stExon;Body;Body,,1stExon;3'UTR,ENSG00000137731.14,47.57700035,2.05164503,2.61E-09,protein_coding
FZD3,cg26758941,-0.571108351,-4.570347518,0.000112228,0.028203746,0.0168125,Body;Body,,TSS200,ENSG00000104290.11,218.8394941,0.869138649,0.000924782,protein_coding
GAL3ST4,cg13801056,0.43716671,4.27159724,0.000243728,0.036955177,-0.037055769,TSS200,Unclassified_Cell_type_specific,TSS1500;TSS200;TSS1500,ENSG00000197093.11,207.5211003,1.136355362,1.47E-07,protein_coding
GDF10,cg07773116,0.329304923,4.380607604,0.000183713,0.033324607,-0.029748077,1stExon,Unclassified_Cell_type_specific,1stExon,ENSG00000266524.3,11.30155191,1.763874073,0.000266093,protein_coding
GGT7,cg23370841,-0.413933738,-4.012498144,0.000476009,0.047558688,0.012377885,Body,,3'UTR,ENSG00000131067.17,278.3502299,0.785165485,5.19E-11,protein_coding
GGT7,cg06342430,-0.50542477,-4.728879549,7.43E-05,0.024542592,0.0198375,TSS1500;TSS1500,,TSS1500;TSS1500,ENSG00000131067.17,278.3502299,0.785165485,5.19E-11,protein_coding
GNAI1,cg04174014,0.701777544,4.24885658,0.000258517,0.037911193,-0.021648077,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000127955.17,48.28541744,0.99663943,0.007347681,protein_coding
GNAI1,cg05806233,0.569197837,3.962557038,0.000541265,0.0495677,-0.00645,TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS200,ENSG00000127955.17,48.28541744,0.99663943,0.007347681,protein_coding
GP5,cg26301565,0.757076664,4.418987496,0.000166293,0.03237141,-0.014350962,3'UTR,,3'UTR;1stExon,ENSG00000178732.5,108.3151526,1.067067124,1.24E-06,protein_coding
GP5,cg13185177,-0.642467558,-4.320335897,0.000214804,0.035208695,0.077277885,5'UTR,Unclassified_Cell_type_specific,5'UTR;TSS1500,ENSG00000178732.5,108.3151526,1.067067124,1.24E-06,protein_coding
GPATCH4,cg08211040,-0.327384685,-4.488006245,0.000139004,0.030529866,0.013076923,TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500,ENSG00000160818.16,348.3124886,0.431986885,0.001455513,protein_coding
GPRC5B,cg22121118,-0.526830755,-4.212826685,0.000283791,0.039259725,0.059702885,3'UTR;3'UTR;3'UTR;Body;Body,,3'UTR;TSS1500,ENSG00000167191.12,23.96688221,0.882216006,0.029455694,protein_coding
GPRC5B,cg12422049,-0.466022557,-3.980485337,0.000516881,0.048823372,0.033355769,Body;5'UTR,,TSS1500;5'UTR;5'UTR;5'UTR,ENSG00000167191.12,23.96688221,0.882216006,0.029455694,protein_coding
GPRC5B,cg00595982,-0.610545719,-4.289879334,0.000232451,0.036360115,0.040829808,3'UTR;3'UTR;3'UTR;Body;Body,,3'UTR;TSS200,ENSG00000167191.12,23.96688221,0.882216006,0.029455694,protein_coding
GPRC5B,cg14946813,-0.598207458,-4.446548049,0.000154808,0.031524171,0.057224038,,,3'UTR;TSS1500,ENSG00000167191.12,23.96688221,0.882216006,0.029455694,protein_coding
GREM2,cg07821529,-0.399315844,-4.405939233,0.000172022,0.032751399,0.005616346,5'UTR;Body,,5'UTR,ENSG00000180875.5,8.975855365,-2.483389625,6.02E-06,protein_coding
GRID2IP,cg08446047,0.451831791,4.221903467,0.000277202,0.038920178,-0.038165385,Body,Unclassified,TSS1500,ENSG00000215045.8,60.40456225,0.424235443,0.022041623,protein_coding
GRIK5,cg09864457,-0.494649605,-4.458706297,0.000149996,0.031294147,0.090249038,3'UTR,Unclassified,3'UTR,ENSG00000105737.9,45.64756992,3.825465514,7.04E-26,protein_coding
GYG1,cg15370117,-0.503321411,-4.510984066,0.000130948,0.029916033,0.017857692,Body;Body;Body,,TSS200,ENSG00000163754.17,468.1596264,-0.486390565,0.04579511,protein_coding
HAPLN3,cg02585142,-0.66502228,-4.820142077,5.86E-05,0.022311019,0.011394231,5'UTR,,5'UTR,ENSG00000140511.11,534.9226795,0.527231019,0.006857646,protein_coding
HAVCR1,cg09749728,-0.365423726,-4.653054941,9.05E-05,0.026040422,0.022924038,Body;Body;Body,,3'UTR,ENSG00000113249.12,73.56690508,0.62751031,0.00876917,protein_coding
HDAC9,cg21433125,0.551566357,4.016994403,0.00047053,0.047402896,-0.025618269,TSS200;5'UTR;5'UTR;TSS200;TSS200,Unclassified_Cell_type_specific,5'UTR;5'UTR;TSS200;TSS200;TSS200;5'UTR,ENSG00000048052.21,715.3834531,-0.585297017,0.000869634,protein_coding
HDAC9,cg02902366,0.662857747,5.107644785,2.78E-05,0.017155105,-0.066373077,5'UTR;5'UTR;5'UTR;5'UTR;ExonBnd;ExonBnd;ExonBnd;ExonBnd;ExonBnd;5'UTR;5'UTR;1stExon;1stExon;Body,,5'UTR;5'UTR;TSS200;1stExon;ExonBnd;5'UTR;1stExon;5'UTR,ENSG00000048052.21,715.3834531,-0.585297017,0.000869634,protein_coding
HDAC9,cg11765288,0.864699301,4.039817911,0.000443665,0.046368175,-0.046419231,TSS200;5'UTR;5'UTR;TSS200;TSS200,Unclassified_Cell_type_specific,5'UTR;5'UTR;TSS200;TSS200;TSS200;5'UTR,ENSG00000048052.21,715.3834531,-0.585297017,0.000869634,protein_coding
HDAC9,cg01464878,-0.43934191,-4.384767037,0.00018174,0.033211267,0.025660577,5'UTR,,5'UTR,ENSG00000048052.21,715.3834531,-0.585297017,0.000869634,protein_coding
HHEX,cg24787755,0.55171676,4.02712447,0.000458414,0.046944165,-0.031108654,Body,,TSS1500;1stExon;5'UTR,ENSG00000152804.11,596.1667576,-0.456961964,0.013389474,protein_coding
HHEX,cg14689537,0.897460181,4.074510622,0.000405707,0.044752803,-0.015316346,Body,,TSS1500;1stExon;5'UTR,ENSG00000152804.11,596.1667576,-0.456961964,0.013389474,protein_coding
HLF,cg25826457,1.78462324,4.447989152,0.00015423,0.031464651,-0.005406731,5'UTR;1stExon,Unclassified_Cell_type_specific,TSS1500;TSS1500;5'UTR;1stExon,ENSG00000108924.14,29.09804299,-1.200470888,8.79E-05,protein_coding
HOXB-AS1,cg25882366,0.823384379,4.522677566,0.000127029,0.029555736,-0.065379808,1stExon,,TSS1500;5'UTR;1stExon;TSS200,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
HOXB-AS1,cg02494572,0.426687799,4.817400477,5.90E-05,0.022371534,-0.050260577,,,5'UTR;5'UTR;TSS1500;5'UTR,ENSG00000230148.8,66.83798905,1.16772833,8.18E-05,lncRNA
